n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
9,N2,0.615,0.38525,0.473525,0.441485331864174,0.517673981693364,0.450459336395907,0.5583125,0.551609481321626,0.997461312346326,0.985875,0.02,0.0253475837112732,0.00564399570340027,0.0128076735378902,0.0517127206205725,0.00533780270600223,0.00866319792362433,0.00428442155090483,0.000127325594995677,0.00270993542358482,"[[320, 198], [187, 295]]","[0.41206347219726885, 0.35610371417292924]","[0.4800150740932324, 0.4663523292276719]","[0.43304495013551925, 0.45070834844217966]","[0.4950492303816711, 0.5425417836623443]","[0.4416333525317951, 0.45991266872707237]","[0.5555548394466518, 0.5603982173147206]","[0.547690901785007, 0.5556813883525674]","[0.9974093102411821, 0.997514473815811]","[0.9801123789028026, 0.992115865362248]","[0.05135562000999953, 0.040711583161017514]","[0.010357435862447806, 0.009029321979599662]","[0.01464459803815743, 0.011289485853728857]","[0.053265405422163924, 0.0406652909760346]","[0.010173517211759688, 0.00546814451031698]","[0.0039666818724184835, 0.008383004772924916]","[6.756820387585417e-05, 0.00019608449024388812]","[0.004866487521196548, 0.001846541045857358]","[0.015722479157333172, 0.015107533903453351]"
9,TD_U,0.657,0.27375,0.394475,0.391101082853595,0.608804948512586,0.400891312344424,0.403479166666667,0.447963801253089,0.995074427662292,0.987875,0.0338378486313773,0.0371756808949076,0.0114343916541283,0.01518352457835,0.0565913829700983,0.00663185616222198,0.0236988438463309,0.0103840917589661,0.000289370671828548,0.00493314681516773,"[[338, 180], [163, 319]]","[0.35764716114851225, 0.1993865078809481]","[0.42686892941952115, 0.36693190077591387]","[0.4089896145550552, 0.3765786756467625]","[0.5892135228282995, 0.6239478607333779]","[0.4065008267980529, 0.3966607234315487]","[0.4380169099983687, 0.3733769418474541]","[0.4590853843296479, 0.4383607275976936]","[0.9953551658395486, 0.994836616526365]","[0.9775509521380809, 0.9969694071751821]","[0.037650518666615534, 0.03350104900492575]","[0.01870791908680974, 0.0188287535217374]","[0.016899348436571253, 0.029481666391707944]","[0.07763562692152368, 0.03199581423875894]","[0.012836462524732807, 0.010624685957016034]","[0.014797005626771558, 0.009178825671522652]","[0.000606429046384037, 0.00025233134117446233]","[0.008626195612897231, 0.0025159698342410745]","[0.045138649213191905, 0.011882047006826215]"
9,Uniform,0.664,0.267,0.388425,0.383598350968047,0.504712643020595,0.402647526935659,0.382958333333333,0.439550519698112,0.994585408368594,0.983,0.0119373363863133,0.0110609109028145,0.015380740798154,0.0218344939064824,0.0493056835578544,0.011999648854572,0.0227923474532694,0.0119869725747881,0.000716621314018233,0.00408407731317612,"[[350, 168], [168, 314]]","[0.2973487637996879, 0.23710380231476375]","[0.3860009651391633, 0.3912264870235494]","[0.36978812906342917, 0.39755541454158905]","[0.46942738162757863, 0.5399616145863414]","[0.3892814484078685, 0.41626022148955777]","[0.3830486032866995, 0.3824749809157734]","[0.4324600704776677, 0.44676443101283175]","[0.9942349220425897, 0.9949571784466658]","[0.9704991226188204, 0.9956974776477813]","[0.022784167006992092, 0.03541427400931011]","[0.01993025441586151, 0.010165177077703069]","[0.02114499504284564, 0.018400121258032087]","[0.05630280063537133, 0.03355401237307732]","[0.01121777145689172, 0.010379776446807444]","[0.012571433498256814, 0.010124945637338461]","[0.001103847599068891, 0.00024601404570287483]","[0.004552972694955473, 0.0027155725471562386]","[0.01687664140111645, 0.026315482226241672]"
9,kDN,0.604,0.41325,0.508175,0.460231626777775,0.512526733409611,0.472009118707919,0.497791666666667,0.493486223412911,0.996873485630232,0.986375,0.0453321078265726,0.018405162319306,0.00525416501453854,0.0138311416048583,0.0578637258024089,0.00495511863696113,0.0156261110716077,0.00713665330414713,0.000162294877312078,0.00297778231239292,"[[324, 194], [202, 280]]","[0.46324817971601656, 0.35834409085455715]","[0.5229947285962382, 0.4915212029301984]","[0.45838757601086044, 0.4621643305703569]","[0.5004539738102888, 0.5258597282768613]","[0.4741234377548264, 0.46958485136993733]","[0.5041711240200125, 0.4900590957297573]","[0.4937763441787668, 0.49289558858958316]","[0.9970477021478523, 0.9966812034548683]","[0.9804546631262523, 0.9929787356589127]","[0.07091661544382095, 0.06237610857049288]","[0.014827742169328669, 0.014943807778035218]","[0.01291999785442038, 0.018617855475248093]","[0.055138670347134724, 0.051359762940081335]","[0.012545351115120519, 0.012852693206161841]","[0.010050959181481205, 0.01698635033340589]","[0.00017076577878807198, 0.0003030346958799358]","[0.005309746147625447, 0.0029924205045421415]","[0.02588691815709379, 0.039589516617967]"
10,CLD,0.555,0.43875,0.49955,0.483922776615096,0.499190823798627,0.513921291454703,0.493791666666667,0.491102152749428,0.996412581067478,0.993875,0.0289395922569755,0.0229469496883573,0.00520636629521972,0.0226913701526112,0.0585935478372825,0.00708095130736515,0.0170715152211057,0.00543829923706532,0.000317098031486962,0.00111803398874987,"[[244, 274], [171, 311]]","[0.5162063131192405, 0.359906865346315]","[0.5321024986568802, 0.46556088392794487]","[0.49745242291340225, 0.4697660670367851]","[0.4879942322137089, 0.5108885171167018]","[0.5354400487776643, 0.49165218115082954]","[0.5094160290905613, 0.4776828881470199]","[0.49471339841130507, 0.48722544506203]","[0.9970326155678343, 0.9957672603065146]","[0.9960585586968864, 0.991523584548131]","[0.052056568605179425, 0.046644315186888684]","[0.008402557600288586, 0.007689841783308038]","[0.023571106377106354, 0.017897984241548412]","[0.05647331569010821, 0.04925691476182033]","[0.006148514722595615, 0.006967127763163681]","[0.004390992692513519, 0.010197804024207783]","[0.00017586365594837508, 0.0004068586045259937]","[0.0012695637574655788, 0.002345875752891537]","[0.018104363418608483, 0.03261152312940957]"
10,DCP,0.598,0.37975,0.465275,0.47349008241912,0.510558381006865,0.470207350168318,0.461208333333333,0.474931553667229,0.995756116944228,0.987375,0.0297069015550259,0.0297174191342384,0.0186899872926655,0.0113319401962389,0.0469181768997601,0.0114488417884264,0.0157987904446476,0.00898637030183273,0.000222708422331137,0.00316844796390912,"[[295, 223], [179, 303]]","[0.4479525028328954, 0.3184962866036487]","[0.49630601967487814, 0.43811456143086]","[0.48806076033390955, 0.46044342621992074]","[0.4927895563239145, 0.5253066935413981]","[0.4824260954722498, 0.45933234809558987]","[0.482851920159913, 0.44133149307264796]","[0.4802776162076663, 0.47000226835664244]","[0.9962181104561916, 0.9953450330367367]","[0.9805577380985364, 0.9932018889793021]","[0.06887349448153529, 0.05022354491345476]","[0.019256869965616475, 0.019391299127794182]","[0.011930474036142323, 0.015517510839161324]","[0.05235356983101546, 0.03433458714575294]","[0.015648608689355258, 0.007910997939745463]","[0.014526319675542068, 0.012464121496769178]","[0.0003761520833175396, 0.0004115238116195285]","[0.00504628382818021, 0.0015346857583782266]","[0.0394967952345664, 0.014045649653545154]"
10,F1,0.653,0.2695,0.389175,0.388813161954878,0.508123295194508,0.407939297739253,0.38575,0.440835454239286,0.994751845483918,0.99975,0.0251495526799186,0.0215711033561105,0.00696060342211795,0.0252445218309821,0.0498203824349333,0.00496163874152383,0.0109999210855755,0.0104661838061349,0.000484335793623599,0.000342326598440731,"[[339, 179], [168, 314]]","[0.31579909846731496, 0.22023280060052527]","[0.40178817283195845, 0.3760712241445633]","[0.38585294850712104, 0.39196489833119896]","[0.47539163377380583, 0.5418031930283022]","[0.4074830420924531, 0.4085397427072415]","[0.4029426681830605, 0.3672130243404858]","[0.4461134206169885, 0.4350362993736174]","[0.9949121120081257, 0.9945780761674629]","[0.9995028286271894, 1.0]","[0.0357447977990256, 0.024951123172790697]","[0.006886022210868663, 0.010065980755234105]","[0.01533201683829299, 0.031545401288777156]","[0.061391082773056625, 0.029854984218325085]","[0.006266838176626099, 0.009375565762251717]","[0.012525636495266746, 0.013984147072224043]","[0.0005480487345713776, 0.00054019534302163]","[0.0006091906975181631, 0.0]","[0.022403243279964343, 0.03255664283991871]"
10,Hostility,0.591,0.448,0.50065,0.472805186046344,0.510787362700229,0.490857452278841,0.510416666666667,0.503420020767816,0.996604079006672,0.99125,0.0304959013639538,0.0143232765106312,0.0137776426684683,0.0235283861354699,0.0525008375815981,0.0156401439793517,0.0184170378450529,0.0110533921690737,0.000560379605238894,0.00220970869120798,"[[296, 222], [187, 295]]","[0.5394829155057831, 0.3659734920330984]","[0.5346191281161509, 0.4704236269586102]","[0.4842517333186859, 0.46284542094156433]","[0.5007903050964517, 0.5192676246512394]","[0.5066965762298558, 0.476808590105236]","[0.5436338843385873, 0.48073274582394926]","[0.515949856756009, 0.4922906199415471]","[0.997221367165902, 0.9960561816944811]","[0.988660073511911, 0.9936431313660778]","[0.03624000531207794, 0.024620428928851766]","[0.01962949087404059, 0.015061703109518909]","[0.02773537510665648, 0.01696506618760241]","[0.053560501514025916, 0.042702363315988943]","[0.01898907372537233, 0.012389020093676687]","[0.007968315308365065, 0.01719880948764772]","[0.0005727536134036456, 0.0005052633477421413]","[0.0041944598665236, 0.0024735319376381175]","[0.017549380254916678, 0.03168363636428855]"
10,LSC,0.629,0.38875,0.48115,0.446539424519991,0.519089576659039,0.458622797040998,0.578125,0.538417338433176,0.998169555944834,0.988375,0.0213307290077015,0.0176555586147819,0.00790490354147347,0.0161941510601596,0.0571420231663988,0.00806491492996487,0.0222842423384153,0.0116796350947191,0.000202506975194227,0.00240442300770892,"[[326, 192], [179, 303]]","[0.4111804993623127, 0.3631578710272596]","[0.48251095070130906, 0.47945496850844915]","[0.4332441715173346, 0.4616886641769674]","[0.5000339603641397, 0.5405904152931151]","[0.4501799240309025, 0.46807134971282294]","[0.5670672733275774, 0.590306647760377]","[0.5305071797042573, 0.5469454049135095]","[0.9981973503103341, 0.998132412218566]","[0.9856574426009388, 0.9914539641299032]","[0.04734927744374193, 0.02987494504321175]","[0.009714033203900083, 0.01340972397795184]","[0.015320332304052827, 0.016095959707303965]","[0.05673162148364036, 0.045868036880335694]","[0.007957041073506716, 0.009649735413273998]","[0.004356880005808682, 0.02094828125278125]","[0.0001168450535728784, 0.0003020780035102794]","[0.004864864170541317, 0.0031874265688830354]","[0.012597178931358508, 0.03431593547941253]"
10,N1,0.636,0.35375,0.4454,0.428146959458755,0.510677780320366,0.43865042604646,0.5234375,0.4950889575389,0.996139006484999,0.98275,0.0387943294825417,0.0226384628453435,0.0119985025107302,0.0168640122941593,0.0546624715137941,0.00955053359579354,0.025343987617053,0.00814636641479173,0.000429503356692633,0.00399217985566785,"[[326, 192], [172, 310]]","[0.3799949073477199, 0.32556164881849753]","[0.44639379104599897, 0.44438657027188755]","[0.41301189611994465, 0.4445300602333452]","[0.49132893546119333, 0.5310965679781553]","[0.42504556887698364, 0.4534850149263849]","[0.5301269488585002, 0.5159949938064589]","[0.49318246024615275, 0.4971663940372009]","[0.9960476102581344, 0.9962431370926534]","[0.976235279435288, 0.989847729267099]","[0.031131346026157147, 0.03472684153777982]","[0.015072557780932746, 0.008577915788900782]","[0.01760003763071262, 0.013229765959997971]","[0.05936667742405239, 0.04361503131794155]","[0.013747590469429041, 0.006196974409924537]","[0.007144540464257304, 0.007807444816548935]","[0.0005512118896570137, 0.0002371802510894496]","[0.005154247941824504, 0.002166326099293964]","[0.01643592303726149, 0.0324446476147023]"
10,N2,0.619,0.38875,0.477,0.45043524360239,0.514983872997712,0.461212769472906,0.558,0.552301236023891,0.997416476750593,0.984875,0.0267861904719578,0.0140033478140051,0.00273147167292652,0.0152176291391426,0.0549666272885229,0.00471642013706632,0.0228869836172708,0.00932275957264847,0.000185132048010194,0.00149216704828916,"[[317, 201], [180, 302]]","[0.42603924600031534, 0.35325309518091463]","[0.48137784204407125, 0.4723463808353855]","[0.4427304222414793, 0.4578744627600074]","[0.4966223508387668, 0.5335963531188084]","[0.45128743882198685, 0.4710069177990162]","[0.5663516440444664, 0.5495841492525674]","[0.555272692134768, 0.5493191192394403]","[0.9975164834388911, 0.9973187004128936]","[0.9794201234707639, 0.9902085505927133]","[0.0417437537274553, 0.03619630244506387]","[0.013019757100697691, 0.010368194481388563]","[0.014822442935752904, 0.013402822393482642]","[0.058635827145694555, 0.03989362273430161]","[0.007219821854045542, 0.006550498565581764]","[0.009005857942020853, 0.01221296940956522]","[0.00023141702170811906, 0.00019737696512589126]","[0.0022598663392086756, 0.0030897462081571625]","[0.0256436157225091, 0.028719772451555083]"
10,TD_U,0.653,0.26925,0.39645,0.39057637022267,0.605638781464531,0.401357656312224,0.401666666666667,0.44886040961833,0.995106957999998,0.98875,0.030536862969205,0.0279172885502872,0.00622030445396366,0.0177399068451136,0.0516112164441413,0.00922699615009781,0.0132191152760144,0.00781142618012598,0.000393368959723809,0.00576221528580806,"[[337, 181], [166, 316]]","[0.3506667351839062, 0.19505177366883966]","[0.4269297598147528, 0.37072828400032315]","[0.41199024341053947, 0.3724496828138123]","[0.5759359303572504, 0.6299833013464424]","[0.4113259046998241, 0.3931073729153465]","[0.43426722563520803, 0.37293066785403495]","[0.4593026441458566, 0.43960804422902255]","[0.995239054537244, 0.9949850580924489]","[0.97754764702058, 0.9986043226821772]","[0.04086132794157279, 0.015111415888181863]","[0.016188188933285615, 0.013115152576418503]","[0.014374964261105362, 0.029942892919765762]","[0.06652227728337819, 0.03615765847938211]","[0.012250587903167737, 0.009783432297267363]","[0.007608449398634763, 0.010048529916250677]","[0.0006565428304531043, 0.00018698352892019437]","[0.009839372957104483, 0.0011183916919301632]","[0.016764029372678204, 0.022851674278607823]"
10,Uniform,0.667,0.26375,0.391175,0.38520717936202,0.500048260869565,0.403272461840244,0.380416666666667,0.439478744169865,0.994516044759014,0.982875,0.0182345825288104,0.0161051234084064,0.0147969591470681,0.0238015973962853,0.0481861734270975,0.0112692183367779,0.0224516020756624,0.00916803205720481,0.000624537815123057,0.00538734048487754,"[[346, 172], [161, 321]]","[0.29036839183839025, 0.23575663065968308]","[0.38786955604456236, 0.394357562684762]","[0.37146176975060735, 0.3997960563773266]","[0.4691795506569725, 0.5335223343870089]","[0.38762795824474017, 0.4199414821925075]","[0.37846475494450627, 0.3826803309197139]","[0.4293919722430594, 0.4500531788324885]","[0.9942879365989139, 0.9947510024774445]","[0.9725769068712322, 0.9935846601160236]","[0.02529562666729405, 0.02358610029688699]","[0.01594870115189986, 0.01470479992709047]","[0.01761776617287079, 0.026479836297198488]","[0.05417054707131888, 0.034424517359511936]","[0.012501630341719508, 0.011182373083626304]","[0.008209555380339644, 0.01019059912436259]","[0.0005681783951086139, 0.0006366065879415508]","[0.008295631019878, 0.001758374998815229]","[0.02304423843381435, 0.023597791685444493]"
10,kDN,0.608,0.39825,0.4994,0.453545423059219,0.507845589244851,0.468017728525595,0.490645833333333,0.493291737268606,0.996854636627835,0.988375,0.0432434966208793,0.0225797198831164,0.0121202954790715,0.0194071164439345,0.0595022948966698,0.00876879714392461,0.0195861589273593,0.00907915566151327,0.000218089926315153,0.00320522035123947,"[[327, 191], [201, 281]]","[0.4337853089655391, 0.3603323907211507]","[0.5049682283411479, 0.4935713223108252]","[0.4481828204691546, 0.45930361579344925]","[0.489946951845112, 0.5272552506348668]","[0.4661663194072288, 0.4700167850176351]","[0.4928832665011102, 0.488049535744736]","[0.48552913685675386, 0.5014626400389206]","[0.9970140507094843, 0.9966836953134193]","[0.9842847343832872, 0.9927970665434188]","[0.0602703144450702, 0.027852304492763304]","[0.003909541596796326, 0.018813555800504676]","[0.01690270753651535, 0.0205924649990127]","[0.055483272922560146, 0.05529879342798817]","[0.005894593173391154, 0.01565101039455265]","[0.005161758121764255, 0.015951149892719528]","[0.00015406313524996403, 0.00032881232726158176]","[0.005576183480165351, 0.00294449788865482]","[0.025602979371215865, 0.033688642827713056]"
11,CLD,0.542,0.4305,0.4987,0.485910086478845,0.501974456521739,0.5170183195117,0.499125,0.489490572743321,0.996523027715952,0.9925,0.0439602092806665,0.0296147134039821,0.00854199186372829,0.0199365302609717,0.0564824623017844,0.00763051015511295,0.018305435687097,0.0142542481175759,0.000291916487199683,0.0017677669529664,"[[237, 281], [177, 305]]","[0.5205994863908805, 0.34795452673332977]","[0.5329942169991218, 0.4668902552486677]","[0.503445100094322, 0.4696798662890534]","[0.49219272139852127, 0.5112305445983234]","[0.5400633188572066, 0.4956383027570612]","[0.5336269661235878, 0.46678388998293546]","[0.49813159004240404, 0.4810189176982906]","[0.9969829928036695, 0.9960884834953447]","[0.9961365249710464, 0.9893229527216512]","[0.058256682216680455, 0.03337326640635489]","[0.01958319760794204, 0.022744021539062326]","[0.01767395294913182, 0.025772393707914]","[0.056435893163522065, 0.04637708237411509]","[0.00898041885236842, 0.014930923496741747]","[0.015470428541692643, 0.017964932157805952]","[0.0003926115166215519, 0.00038714926535907953]","[0.0022349915065145104, 0.004252715073676484]","[0.029455922851224416, 0.03206839137115878]"
