n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
50,F1,0.7058333333333333,0.23233333333333334,0.33737083333333334,0.33163475454837626,0.424628963768218,0.33458890454508744,0.34671875,0.4158928913689658,0.9979427191885508,0.9999375,0.004965156369922063,0.010610079392833137,0.003808410830721327,0.005214807859299407,0.039109845236525866,0.0031088267330189744,0.004095769074935806,0.002163160070019888,7.709803089184469e-05,0.00013975424859377113,"[[2138, 862], [903, 2097]]","[0.2519505245177175, 0.21245951162544255]","[0.3406740709036009, 0.33407111858049887]","[0.33614411165816016, 0.32709993989878416]","[0.4273062014141587, 0.42195696237464875]","[0.33934618127789457, 0.3298057040810208]","[0.3493103224489336, 0.3441398139146673]","[0.41777038669065697, 0.4140276280423514]","[0.9982441592527703, 0.9976385302746328]","[0.9999582811848142, 0.9999167707032874]","[0.03657740981129483, 0.03782330143804327]","[0.004586612602702757, 0.0044996323691353785]","[0.006121444798347863, 0.003726393081241194]","[0.03659597630805489, 0.03376574417430661]","[0.003564634483911052, 0.0033847250403010935]",0,"[0.0012498802524891271, 0.004129510487926661]","[0.00010156246808610736, 0.000219829310734432]","[8.343763037128582e-05, 0.00016645859342490077]","[0.0054594639003102815, 0.006409510375587955]"
50,Hostility,0.6599999999999999,0.4025833333333333,0.4683125,0.4455301567866906,0.44802410805677634,0.4536679833142677,0.4806805555555556,0.4917243455161192,0.9992078122828957,0.9978541666666667,0.008994597143717847,0.010554915916292278,0.0034422000696421474,0.002977769704223501,0.04096764208059253,0.0017687007524041748,0.002576601799378733,0.003199945763848567,3.812789519928702e-05,0.0006854451615150396,"[[1994, 1006], [1034, 1966]]","[0.4242241520408577, 0.3825515721773645]","[0.46862798027894603, 0.4681823363848987]","[0.4454617210877675, 0.44573260358334166]","[0.44691563459801287, 0.4491106728493996]","[0.45559299188635444, 0.45191288972277127]","[0.477137670620158, 0.4844111826624952]","[0.4891545626680885, 0.4943429495989922]","[0.9992319315463781, 0.9991846056104551]","[0.9982374502880648, 0.9974641941903386]","[0.05976000485751031, 0.060597581166727525]","[0.006205931927310616, 0.008557721272428804]","[0.0059119509577320595, 0.007068121482746892]","[0.039762679221829036, 0.03374705436514716]","[0.006392489491303532, 0.006961067283539855]",0,"[0.0047497122283855905, 0.004861952928645531]","[3.516472857693946e-05, 5.154186201112102e-05]","[0.0004459368138396275, 0.0010155112385701183]","[0.009958489363193932, 0.011162167554180183]"
50,LSC,0.6841666666666667,0.35175,0.4535916666666667,0.4164155191816863,0.45030329943279995,0.41814553278047867,0.5381041666666666,0.5255156051222677,0.9994893358343754,0.9968958333333333,0.007288689868556642,0.012010918065567571,0.0038208753632730714,0.005235195035387683,0.03954644851953134,0.0038182983669004574,0.005576152681969792,0.006428285495966141,2.815016213321312e-05,0.0005280746606515612,"[[2065, 935], [960, 2040]]","[0.36281627899170416, 0.3400837360186438]","[0.4472942306655557, 0.4600163639156536]","[0.41134873791455623, 0.42160497395200036]","[0.4477991502090045, 0.45286828738937557]","[0.4148706472174564, 0.42150432736605997]","[0.531140611628559, 0.5451903229402271]","[0.5204525873582001, 0.5306620138233615]","[0.9994728111078377, 0.9995060738506789]","[0.9963269220584842, 0.997474995439595]","[0.039440764590791086, 0.05266256619934998]","[0.0030340228517907806, 0.0054480913409264385]","[0.006957472565800572, 0.004830568987295028]","[0.037728663232058035, 0.03301957428934653]","[0.00531848266575187, 0.005025907005987562]",0,"[0.005894133877583336, 0.007257799312790416]","[3.920829823465178e-05, 1.9822187037791943e-05]","[0.00035249396781339014, 0.0007113388461333469]","[0.008346205093825146, 0.013486755702580963]"
50,N1,0.6921666666666667,0.2892916666666666,0.387,0.3676358344519749,0.43182530866153934,0.3705770376069545,0.45074305555555555,0.46124313533122985,0.9983233117965818,0.9930625,0.005821416398857615,0.0048268634858581955,0.0025231136380582534,0.005092983063091316,0.037030180037752075,0.0029363290369827395,0.00529467495690774,0.004864922204219545,6.508835020029843e-05,0.0011752843922973896,"[[2073, 927], [920, 2080]]","[0.30474270119979374, 0.2732509936163289]","[0.3862216515810073, 0.38776015164553457]","[0.3676932309079851, 0.3675516456777369]","[0.43537259520466776, 0.4282979350674796]","[0.37182042418136474, 0.36930756777785695]","[0.4470071023416765, 0.454440711629411]","[0.4595137386394386, 0.46297231898430136]","[0.9985978855578186, 0.99804687111593]","[0.9931720392131128, 0.992944687220852]","[0.032721516545470966, 0.039186421518313405]","[0.0028438375222638317, 0.003198674515477535]","[0.004918911680193602, 0.006504925510143814]","[0.034604083587473654, 0.03231926387463678]","[0.004816492825416035, 0.0037857835517824466]",0,"[0.0037633986205417402, 0.005491711316234164]","[0.00010856190831886383, 0.0001574753342853479]","[0.0013274901043171835, 0.0015429718343111655]","[0.0070022015638627234, 0.005904635699240671]"
50,N2,0.6851666666666667,0.342125,0.4386083333333334,0.40546899537417447,0.4483029305532078,0.40829599414645407,0.5168888888888888,0.5355838514337163,0.9992259795748228,0.9954375000000001,0.008152198067597085,0.004922136787570565,0.0024751104773322323,0.002200519307320172,0.03926619982877131,0.00452712367141148,0.005879208972174993,0.0044179047970434385,2.8325254223853158e-05,0.0013944333775567765,"[[2067, 933], [956, 2044]]","[0.3517602729932003, 0.3329961484414267]","[0.431097120390037, 0.44621878204538373]","[0.40114570805059613, 0.40986145285028747]","[0.4455832021214287, 0.45106595386024323]","[0.40500862243987845, 0.41165726136603087]","[0.5074921209598275, 0.526350646562617]","[0.5316446770080043, 0.5395783845908708]","[0.9992495908493311, 0.9992021074804012]","[0.9944022219838521, 0.9964760560815284]","[0.0445221118523865, 0.04159611681944952]","[0.002735351125569113, 0.002178509868853722]","[0.004243866132631213, 0.0020844904905776875]","[0.03801378395219559, 0.032347957784103994]","[0.005521109293660098, 0.003777236963080551]",0,"[0.0047263457788090345, 0.0033082742684028077]","[3.0317574783893293e-05, 3.18636231463421e-05]","[0.0013102589982880734, 0.0013781025765223455]","[0.006990995775111127, 0.005504014190402748]"
50,TD_U,0.7068333333333333,0.2562083333333333,0.37199166666666666,0.35482327259106405,0.5017513581342499,0.3563472191078847,0.38655902777777773,0.443933696885193,0.9986807176601362,0.9963541666666667,0.009831920802501724,0.0118981864280981,0.0034752847605148615,0.0060020570139885715,0.04701302021701848,0.005107111847866205,0.00602363508917166,0.0056725297233517534,7.834295552453439e-05,0.0010825317547305086,"[[2137, 863], [896, 2104]]","[0.27328158065090136, 0.23900812145094777]","[0.3672550891227445, 0.3767404272093601]","[0.3511643297986812, 0.3584758339317279]","[0.4994864343258829, 0.503905315915173]","[0.3536955824361968, 0.3590648414481086]","[0.3772910903660264, 0.39590945567093194]","[0.437759172519371, 0.4501756313084814]","[0.9986995978582035, 0.9986624083988247]","[0.9950634192621924, 0.9976576619710412]","[0.029987546330748467, 0.03999228465685044]","[0.003237205889024976, 0.005351121617082929]","[0.004467950845308981, 0.006884060516669239]","[0.04362995560316357, 0.04082986782108049]","[0.0026928913486752837, 0.008106299150371133]",0,"[0.0068160490863372015, 0.004771621382258316]","[4.6069631204394385e-05, 0.00010040179342909417]","[0.0017846972278355536, 0.0009460850661475625]","[0.007449860662757785, 0.009040030948611605]"
50,Uniform,0.7033333333333334,0.23345833333333332,0.33585000000000004,0.330893672808419,0.42116926995295245,0.33263418266628636,0.34053819444444444,0.4132980210799667,0.9978435459219119,0.9925416666666667,0.003118047822311601,0.0076611733036714945,0.005469859014534908,0.007955265271439207,0.03579560818986495,0.005741353332186424,0.0048571102087017915,0.003898230911690212,8.086180811612515e-05,0.0010061658867535632,"[[2133, 867], [913, 2087]]","[0.24670879190935846, 0.21998119097245472]","[0.334952093534691, 0.33673639630052715]","[0.33075622206145744, 0.3310460974675974]","[0.4244189014508364, 0.4179316699273873]","[0.33262398684693234, 0.33265012089769896]","[0.33660347995804435, 0.34439406424205665]","[0.4127659569796613, 0.41381946313348755]","[0.9981552040542214, 0.9975338357259489]","[0.9930003816551247, 0.9920793703406471]","[0.025408661314098618, 0.03816836987358776]","[0.004278928990071155, 0.006240900131956791]","[0.007347649765313217, 0.008034043845770425]","[0.037001078386555024, 0.027694714479769136]","[0.004389185947493296, 0.00696268584931141]",0,"[0.004256753271237205, 0.003847789488928983]","[0.00012977524495062968, 0.00019395220170640183]","[0.0009266480472240129, 0.0018925261221919218]","[0.0036528972704050347, 0.008647031578121089]"
50,kDN,0.6821666666666667,0.3594583333333333,0.4604375,0.42272666841532036,0.4443332582074976,0.4260982867112236,0.4686284722222222,0.4846732287839326,0.9990510108378491,0.9961041666666667,0.004915960401250909,0.006326956768023954,0.0010359216575376855,0.0022850834876116106,0.03957022296854266,0.001075365797623955,0.006957485584724667,0.007199046356365138,4.282880174445563e-05,0.0007533201971568416,"[[2047, 953], [954, 2046]]","[0.37273140063438087, 0.34631587914173595]","[0.45563101289310814, 0.4652662602051536]","[0.41960235913021676, 0.4258697640638032]","[0.4448887874056119, 0.4437382659956513]","[0.4246171246082895, 0.4276125812029917]","[0.4607460294219189, 0.47655510134659806]","[0.4791819653144418, 0.4901633898194378]","[0.9991202029843522, 0.9989820918855781]","[0.9963198586415102, 0.9958847092027387]","[0.03754693998611216, 0.04489074015368412]","[0.002356158905923144, 0.0032719885491589574]","[0.004029807530233406, 0.0030121637709005873]","[0.039641635793948665, 0.031129410168211958]","[0.002553421138245531, 0.00314539794426955]",0,"[0.006703509387130259, 0.007266954052068189]","[7.18636813454904e-05, 3.742503166486735e-05]","[0.000589186353497304, 0.0012376928480509414]","[0.006370070776739457, 0.009987842299562637]"
51,CLD,0.642,0.4064166666666667,0.4699291666666666,0.4529605790354834,0.4485382936340245,0.4642082381869225,0.47898263888888887,0.4875135454171602,0.9991357162706682,0.9984166666666667,0.011645814698852128,0.005437460089253272,0.002763445665187673,0.0024119605868999283,0.03828233513206297,0.0019059122615664719,0.004620186042605534,0.004455755376700014,7.999015215996419e-06,0.0006136115197926255,"[[1921, 1079], [1069, 1931]]","[0.42570809652551844, 0.3873616397182325]","[0.46784678812690733, 0.47200342011981444]","[0.45119999629949775, 0.4547201304090386]","[0.44822894651735845, 0.4488625650887629]","[0.4647280785740877, 0.46370277349767053]","[0.4730170327753401, 0.48489600495161184]","[0.4850182003450912, 0.48999361478663356]","[0.9991498973099248, 0.999121694750054]","[0.9987454010638743, 0.9980936002118966]","[0.054247876642363586, 0.05111625760739909]","[0.003849140756677338, 0.0023960993519476516]","[0.0033036336614317772, 0.0030774123069082283]","[0.036761252563323056, 0.03187120432513664]","[0.0030439766778014494, 0.00269246130213164]",0,"[0.004026786409409398, 0.004409093377049378]","[1.4845509711306021e-05, 1.8287028466641973e-05]","[0.00043631230534604755, 0.0010635687043971899]","[0.0048964171471552, 0.004028066904972922]"
51,DCP,0.6553333333333333,0.37220833333333336,0.4461916666666667,0.44386316105776774,0.44075255838686045,0.43658889115347976,0.4533298611111111,0.4742172208362433,0.9988058566069196,0.9953749999999999,0.012199157530110234,0.008876320324323608,0.0033471523448215684,0.0038110792406785294,0.03839620020317119,0.003613666449953496,0.003659168733182614,0.004229351270853426,0.00010998645000571066,0.0006612737603376511,"[[1982, 1018], [1050, 1950]]","[0.3895253315553897, 0.35526937132991004]","[0.44427173500168937, 0.4487295845625597]","[0.44211724911584255, 0.4463242487998148]","[0.44027661249128264, 0.44142236094654425]","[0.4366511882959444, 0.43711747424292496]","[0.44946186732484017, 0.45786273037496183]","[0.4712170169675856, 0.47763139819224987]","[0.9988984567774569, 0.9987228832329749]","[0.9957354026390522, 0.9950463255207878]","[0.04438823431650516, 0.0514483630917208]","[0.01694360856534975, 0.015155699306487485]","[0.0176860308341439, 0.01724197058090111]","[0.03878882932274654, 0.030608384323789702]","[0.013384787816028237, 0.016045624948771223]",0,"[0.007634115285505251, 0.014069419507012921]","[0.00011615586373331701, 0.000268563812589971]","[0.0008802721064012421, 0.0008177097099000246]","[0.017739286516580934, 0.018615344612178956]"
51,F1,0.7063333333333334,0.229875,0.33790833333333337,0.3307091694473191,0.42494928859355047,0.3336818363237357,0.34576736111111106,0.4152050033797153,0.9980085799638738,0.999875,0.005821416398857642,0.007776444578197528,0.004995019220572534,0.0027217745036785534,0.03808293469371931,0.0026855544269415404,0.005660033755059269,0.002827757828151883,6.600950821647265e-05,4.658474953124669e-05,"[[2141, 859], [903, 2097]]","[0.2422394253684877, 0.2171208720398828]","[0.3369692231293383, 0.33883689314506876]","[0.3307707076308486, 0.3306343547902787]","[0.4276995332808693, 0.42223615406941545]","[0.3335788032978995, 0.3337737730551781]","[0.34236689889073846, 0.34912493466717176]","[0.41344767377067704, 0.41697905337638747]","[0.9982668084948498, 0.997749901396569]","[0.9999163788255945, 0.999832106140359]","[0.029526106213665086, 0.02620944711017873]","[0.004759364265032483, 0.005002896363871113]","[0.004271265533969256, 0.0020568278131894457]","[0.03625954283339134, 0.03224575099682812]","[0.001937373015939286, 0.00482719817951964]",0,"[0.0022237258797740676, 0.004260185274609261]","[8.165537096759698e-05, 0.000173860015556224]","[0.00010242392669575711, 8.397290778602456e-05]","[0.006909344314831211, 0.005323432503208179]"
51,Hostility,0.6606666666666667,0.40408333333333335,0.47092916666666673,0.447560719187288,0.44974180101279015,0.4546873843831135,0.48429861111111105,0.49307344148394583,0.999217816451299,0.9981875,0.009435453236478788,0.00625624687812108,0.002635585468902261,0.003336668123058023,0.040186819542614396,0.003541145823494623,0.006007767284683511,0.006245426720782181,1.826434772748785e-05,0.0005392574627310292,"[[1997, 1003], [1033, 1967]]","[0.4295727943416833, 0.3796230796027339]","[0.47506087326806307, 0.46687239350755244]","[0.45101867456702704, 0.44418552021068347]","[0.4498621311238494, 0.4496449558771367]","[0.460066295160045, 0.4494011699634143]","[0.48545034700113343, 0.4832249815932281]","[0.4920484614332401, 0.4941101151756989]","[0.9992409817414952, 0.9991951353270505]","[0.998030679844662, 0.9983423734011415]","[0.052322465102331586, 0.0557539500804557]","[0.0053876633951457165, 0.0060740203113323005]","[0.003705411908166886, 0.007255679131491554]","[0.038748439502150754, 0.033262615184779035]","[0.004244017127010182, 0.007491770047021845]",0,"[0.006512072205589228, 0.005228650023547068]","[5.5821960964559344e-05, 3.634890140254503e-05]","[0.0007805475948582662, 0.0003680636592036937]","[0.010834951221380366, 0.0019530805219321679]"
51,LSC,0.6861666666666666,0.34991666666666665,0.4522666666666667,0.41590776387492356,0.451746979119713,0.41803009193077506,0.5404097222222222,0.5267922896003991,0.9994908989856885,0.9968333333333333,0.00755994562002781,0.004747532253708237,0.0041510488550753006,0.0032483196497777055,0.03803422583825434,0.004887883400597301,0.011962168394754974,0.007059739910866269,2.4842779279317156e-05,0.0006100646026810653,"[[2067, 933], [950, 2050]]","[0.36250638930803997, 0.3383435415842121]","[0.4464965882091768, 0.45793973434342317]","[0.41167732538246105, 0.4200316891778543]","[0.4497672897145737, 0.45372785517293346]","[0.4153171749740096, 0.420683032366641]","[0.535063377526696, 0.545645298076295]","[0.5234484552417686, 0.530081749680438]","[0.9994874948001395, 0.9994944856406919]","[0.9967114464084211, 0.9969446348434113]","[0.0464644941297953, 0.04426463096157247]","[0.00701389855822867, 0.006079853289963631]","[0.004212444126558131, 0.0035874849752937023]","[0.036072667979935635, 0.03226850075909087]","[0.006552381669876151, 0.004456809998443936]",0,"[0.007473615926292474, 0.007266457255917408]","[3.897528434726668e-05, 1.7654596632246494e-05]","[0.001015391404349486, 0.001004978122697545]","[0.012291639460951397, 0.012853481947528375]"
51,N1,0.6921666666666667,0.28679166666666667,0.38253750000000003,0.3672073274958153,0.4297183203741267,0.36885853930240464,0.45155555555555554,0.4596706632462251,0.9983172155064611,0.9942916666666667,0.0047360907461276025,0.00789690516032142,0.003802166094989669,0.0058413994657460075,0.03865215323045482,0.005457053393463205,0.008927094475229679,0.007416443203473386,5.8809640268770726e-05,0.0007118478984695363,"[[2074, 926], [921, 2079]]","[0.2961085960020434, 0.27725248223215726]","[0.37815564666450924, 0.38684245177384297]","[0.3644641543485787, 0.3699218778789842]","[0.4317608489717517, 0.42770936372668944]","[0.3659059049935431, 0.37176145011312767]","[0.4450176658137929, 0.45793921019511946]","[0.4576854818367064, 0.46161358553858234]","[0.9985703260376404, 0.9980710304577389]","[0.9944174471506757, 0.9941693694573743]","[0.0326366157097954, 0.035018408448283744]","[0.00394241694754117, 0.004661398882069124]","[0.005461039155812732, 0.006970843357567766]","[0.037044627943000834, 0.032325295959789314]","[0.004776624770128537, 0.005820289450098023]",0,"[0.006451497594310205, 0.007480393469712289]","[8.572476674100301e-05, 0.00013333114054739738]","[0.0010453879930515406, 0.0012814241577210363]","[0.005593011339032556, 0.011164097155022213]"
