n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,exp_loss_avg_train_median,exp_loss_avg_train_std,misc_rate_train_mean_mean,misc_rate_train_mean_median,misc_rate_train_mean_std,misc_rate_test_mean_mean,misc_rate_test_mean_median,misc_rate_test_mean_std
84,init_easy,DCP,0.7566539123787192,0.8212989474547253,0.27307283078627,0.19863755806573688,0.1929114387968841,0.21039732574670447,0.25298822148951144,0.2257548007548007,0.201474123396581
84,init_easy,F1,0.7434743855924272,0.7991026054334649,0.27679561316710455,0.1930302089337011,0.18346780389363887,0.2121766030311442,0.2524549197896218,0.23319125475165742,0.20134272588114613
84,init_easy,Hostility,0.7505912228610199,0.8277458617321495,0.2697559577757746,0.1960581318574884,0.19565433691181666,0.2100393594581776,0.24980497841481608,0.2376607429106546,0.20075122962189948
84,init_easy,LSC,0.7394883009799521,0.7858687945200528,0.26282290842418304,0.19133429310497563,0.1778373590876819,0.20921137345213112,0.24987593478126904,0.2260258996960193,0.19949936081893058
84,init_easy,N1,0.7415040546861771,0.7851656955375745,0.2695874950307313,0.19219191379032188,0.1775382192526133,0.21062528216675783,0.2477972650974519,0.2245406312352621,0.2003556423330121
84,init_easy,N2,0.7387421773979965,0.789514657026912,0.26162400825203613,0.19101684806407918,0.1793885243377592,0.2089908409777328,0.25426654261326875,0.22487620170506073,0.20199832646902488
84,init_easy,TD_U,0.7448114645447981,0.8250017914442227,0.2761113519686533,0.19359908129343092,0.1944868473352368,0.2119239023511695,0.25331659297433506,0.225561888682694,0.20360218671874666
84,init_easy,kDN,0.7468427809524774,0.8129261489342252,0.2598535572148683,0.1944633232711731,0.1893491557742897,0.20802805086341145,0.24832720122093183,0.2242907334211682,0.19950505680536404
84,init_easy_w_complex,CLD,1.0973377721312454,1.0201158677879878,0.3672720457241856,0.3435845941967205,0.31464028509345576,0.21290536266784274,0.36200807835676324,0.33342670547886166,0.20853961409395003
84,init_easy_w_complex,DCP,1.0846685145965347,1.0905243936799567,0.30847478139473933,0.3381943437429114,0.31818284764113636,0.19622217928998087,0.3561684904594469,0.3476005502487759,0.195273102358315
84,init_easy_w_complex,F1,0.9931797991613401,0.994218841999756,0.2545227783766904,0.2992696404963437,0.2664817752976833,0.18881716077742536,0.3157432011877026,0.2853603293538002,0.18770580735168899
84,init_easy_w_complex,Hostility,1.028659129046714,1.0,0.2756065075973238,0.3143646429849675,0.2819887595592727,0.19143825531145983,0.3334981009207836,0.31186797938416805,0.18904847631017874
84,init_easy_w_complex,LSC,1.0135187233566383,1.0273658023377754,0.2717474354791464,0.30792302014967593,0.2851935830801373,0.19158370523119475,0.3254724172681191,0.30541073080481035,0.1892704688667612
84,init_easy_w_complex,N1,1.004411323422458,1.0,0.2642197340364976,0.3040481942971162,0.2729582525470376,0.19036149935629798,0.3259056775328339,0.29247925849105516,0.19256094730172224
84,init_easy_w_complex,N2,1.0017137118158441,1.0,0.26683636975068425,0.3029004709876078,0.2784047235152085,0.19122522674476566,0.31858863888038946,0.2955829939409958,0.18904601787792466
84,init_easy_w_complex,TD_U,1.0248361559087624,1.019985893712795,0.2455015746900691,0.3127381244115401,0.2847526992655587,0.1841723694587164,0.3270557094922997,0.2948051948051948,0.1824438966504824
84,init_easy_w_complex,kDN,1.0406603715574547,1.0168749820510514,0.2934728266229628,0.31947068039186033,0.283140022308578,0.195299295551643,0.3370764812135225,0.3116398951925268,0.19351154652014288
84,init_hard,CLD,0.8350980217369263,0.833155178334122,0.38421252216868895,0.23201231541898001,0.19795577969081884,0.2349907111540168,0.29381404629137603,0.2607142857142857,0.2197454463361268
84,init_hard,DCP,0.8026089297456793,0.8338003741932862,0.34120560584837184,0.21818953674628652,0.19823028411723276,0.2247517302904921,0.27732780838259635,0.25081775425735153,0.21245806239116197
84,init_hard,F1,0.730713921565037,0.7985387509479277,0.2713974476239329,0.18760115385087506,0.1832279068919224,0.211783967071582,0.2489508202381163,0.23638557388557385,0.2005067065685316
84,init_hard,Hostility,0.757062748426589,0.801184059229868,0.3106389116358304,0.198811501068042,0.18435337727786474,0.21960070274292662,0.26775529373118245,0.23324339440111252,0.20862977423798026
84,init_hard,LSC,0.7463741450023614,0.8173657994659009,0.29750373246445233,0.19426393785842386,0.19123804533451474,0.21699715495102598,0.2563100130672606,0.23627933974242693,0.20386266913639414
84,init_hard,N1,0.7426544590042444,0.8053335205666955,0.298584987830523,0.1926813637348461,0.18611880321483215,0.21751335067883487,0.2567273367598539,0.23312609982073065,0.20561243993084483
84,init_hard,N2,0.7398310499674494,0.8176549540282305,0.28493441698332517,0.19148011876842427,0.19136106876398945,0.214363928006129,0.24875024859591652,0.223708135439013,0.20196452172863555
84,init_hard,TD_U,0.7500879934972204,0.8281456607096964,0.27376202245365366,0.1958440283633288,0.19582443501063979,0.21101002329643195,0.257469994534823,0.24234164957849164,0.19955559326080594
84,init_hard,kDN,0.7594661249596322,0.8177315705434043,0.31459354462756256,0.19983403939851768,0.19139366595483137,0.22045975330802747,0.26358558428485784,0.23373073296353175,0.20748223030311583
85,classic,none,0.7267664296689634,0.7790332490410208,0.2779146970038529,0.18592165764315166,0.17492911430542551,0.21357598075520381,0.2461413716757241,0.23492118628695804,0.20197843112214972
85,init_easy,CLD,0.7864770250097307,0.847921825505808,0.29315610363294714,0.21132607165486225,0.20423838357666962,0.21321961700692255,0.25359207802348266,0.23116028708133965,0.2029557519103824
85,init_easy,DCP,0.7561954337569706,0.819862639749849,0.2723427963766944,0.19844249418040888,0.19230034866497958,0.21025752016716528,0.251424339476225,0.22721633629528365,0.2011471539838349
85,init_easy,F1,0.7427602649630386,0.8020631690406437,0.2762978059613143,0.19272637983905289,0.18472740251521574,0.2121078339655295,0.2541524904233269,0.23749134199134195,0.20136566893341337
85,init_easy,Hostility,0.7494348550347734,0.8264122338840971,0.2691387910480043,0.19556614468435551,0.19508693285570045,0.20997568142976233,0.2503473561057403,0.23573204650562468,0.20062015539186817
85,init_easy,LSC,0.7394170788834109,0.7913633288690353,0.26357904551434536,0.19130399101843656,0.18017505852957336,0.20938841759763624,0.24960288577931425,0.22686100957268002,0.199637742989755
85,init_easy,N1,0.7409643803265582,0.7867440637001979,0.2697035485565272,0.19196230444234905,0.17820975029391925,0.21068923398919065,0.24826848642232086,0.2225406312352621,0.2006622757023887
85,init_easy,N2,0.737615942043223,0.7864908518965454,0.2612249671636769,0.1905376810240588,0.1781020190369132,0.20897844589234088,0.2541356801750348,0.22586268819154726,0.20354075992961304
85,init_easy,TD_U,0.7441665440019619,0.8267464631211789,0.27628883593683967,0.19332469400284424,0.19522913371411077,0.21200978129355552,0.2526255419533394,0.22782949573528116,0.20420751537486273
85,init_easy,kDN,0.7458389918625141,0.8070386972035919,0.26033107795956323,0.1940362521043838,0.18684428607092474,0.2082058528294237,0.2480248120403785,0.2235191899379542,0.19946446678645402
85,init_easy_w_complex,CLD,1.0950945658442082,1.0,0.3680180597862947,0.3426302017492102,0.31599344498250737,0.21329062555328607,0.361060960831632,0.3344683721455284,0.20904684675797738
85,init_easy_w_complex,DCP,1.0858098736122748,1.0914214938277762,0.30925649390338145,0.33867994528157275,0.31770352651045985,0.19636071479380815,0.3567912116255281,0.3476323495087204,0.1954274410469061
85,init_easy_w_complex,F1,0.9911840472328369,0.9947838425736232,0.25201809671599523,0.2984205297486277,0.2667221599130679,0.18836137031058522,0.31501947641917727,0.2853603293538002,0.18737023473318212
85,init_easy_w_complex,Hostility,1.0274466532327284,1.0,0.27433625236749787,0.3138487841598815,0.2804928987402455,0.1911994646736731,0.3336390485783958,0.3129549359059072,0.18895483386954084
85,init_easy_w_complex,LSC,1.0124153817517747,1.0276761351652937,0.2702219777538411,0.3074535934630664,0.2851935830801373,0.1912762006358774,0.325218839133952,0.3065846438482886,0.18883618629930377
85,init_easy_w_complex,N1,1.0039379990275863,1.0,0.2633941813935246,0.303846814143049,0.27295852486039396,0.1901902992958902,0.3255916196256367,0.29247925849105516,0.19264599834674465
85,init_easy_w_complex,N2,0.9986055780495284,1.0,0.2653002106532195,0.3015780873042324,0.2810544570647915,0.19107340534867312,0.3186675119979865,0.2993706728606057,0.18868668504312533
85,init_easy_w_complex,TD_U,1.0256603561125504,1.0145056808926944,0.246705616546312,0.31308878785889094,0.2852334684963279,0.18439872903939794,0.32772000437327764,0.2948051948051948,0.18265910623690537
85,init_easy_w_complex,kDN,1.0395894377202104,1.0083597175485033,0.29238385651027043,0.3190150418837323,0.28302891119746687,0.19508284510445434,0.33646245721444645,0.306877990430622,0.1934873915172125
85,init_hard,CLD,0.8354786291906656,0.8320474404588718,0.38577294015031793,0.23217424831004488,0.197484482571125,0.23542963254275676,0.29604422805562897,0.2597402597402597,0.22172487098657948
85,init_hard,DCP,0.8016373969614844,0.834082418923209,0.34066317354727393,0.21777618931716136,0.19835028260406556,0.22466530306149415,0.27660146312860695,0.2554821131163413,0.21266512538552793
85,init_hard,F1,0.7314829900885171,0.7998203620425908,0.2723515473780802,0.1879283610251188,0.18377317994882314,0.21195307491666118,0.24771765524531444,0.22994128203859743,0.2002774018430792
85,init_hard,Hostility,0.7557451518905622,0.8043716136029685,0.31177065977781093,0.19825091767893674,0.18570955117827465,0.21997750020759577,0.2680260327142729,0.23378773057521965,0.20879993196277755
85,init_hard,LSC,0.7445462898886103,0.8178459623775337,0.295414965691584,0.193486260332381,0.19144233499752306,0.21660209973245637,0.2546233527142791,0.240279339742427,0.20259735995896647
85,init_hard,N1,0.7419551349636982,0.8035779361302081,0.2977636612346034,0.19238382998303882,0.18537187390350113,0.2173560002198233,0.2593701372421415,0.2342433037063909,0.2066916600244551
85,init_hard,N2,0.7388203373833505,0.8142668655388314,0.28483553063615275,0.1910501019382995,0.18991957580613514,0.2144083446662183,0.2487806782486791,0.223951488069783,0.2014039682916253
85,init_hard,TD_U,0.7497748477491332,0.8328215270224393,0.275124605858083,0.19571079766641455,0.19781382471600806,0.21135201078720303,0.2568513404166261,0.24710355434039638,0.2000381023803196
85,init_hard,kDN,0.7594994608629935,0.8075180872916216,0.31603912138519147,0.19984822246076336,0.18704824692912606,0.22083151272051962,0.2624662338512713,0.2335377625021049,0.20746782177356063
86,classic,none,0.7261394186620515,0.7814266492913875,0.2769367322688374,0.18565489012695818,0.1759474081360104,0.21338841975820153,0.24795255869617153,0.2332590241247959,0.20207880720181054
86,init_easy,CLD,0.7857060217777243,0.8463181826505459,0.29439993660542135,0.21099804134133962,0.20355609918828765,0.2135818412141923,0.2537701908526409,0.22332930428350273,0.20279779595852457
86,init_easy,DCP,0.7557743540442664,0.8266744849247663,0.27293574077618643,0.198263341999922,0.1951985099380279,0.21042560202864397,0.2521097712048703,0.2252077922077922,0.2016099054402237
86,init_easy,F1,0.7422854828442728,0.8005809128061003,0.27644591405296537,0.19252437948314205,0.18409676316488144,0.21217513833963333,0.2514217848720493,0.23795315951356216,0.20048036143644835
86,init_easy,Hostility,0.7492594254890258,0.8281149394192566,0.26968585027805997,0.19549150659400286,0.19581136435916074,0.21011477891975397,0.2496934121752144,0.23732517244085588,0.2004453447293867
86,init_easy,LSC,0.7382242408314625,0.7863736754649828,0.26290921631121966,0.19079648725720835,0.17805216526200365,0.20931838441344827,0.2504752651452319,0.22399798078859864,0.199434403438724
86,init_easy,N1,0.7403609513294991,0.7857701142023441,0.2698150747451761,0.1917055701059976,0.17779537465206255,0.21075650507837035,0.24934741624539505,0.2228739645685954,0.20152513992239354
86,init_easy,N2,0.7365298011076433,0.7889186765254563,0.26137238517633465,0.19007557251810503,0.17913495903137625,0.20908697285892472,0.25205710254901587,0.22687620170506073,0.2017814976632297
86,init_easy,TD_U,0.7436377657877014,0.8261136628124586,0.2757490832846467,0.19309972051867816,0.19495990308698785,0.21191864175264394,0.2529281036708928,0.22581783780257053,0.20369715234028665
86,init_easy,kDN,0.7457613985543193,0.8111447448801816,0.2598591008939254,0.19400323932809724,0.18859124127263735,0.20810449223503702,0.24842227214897514,0.22190507560072775,0.19923913019929787
86,init_easy_w_complex,CLD,1.0988797749300103,1.0201158677879878,0.36780470298623485,0.3442406532643529,0.3151913059450743,0.21296702410271137,0.3629652811893875,0.3344683721455284,0.20856376624361164
86,init_easy_w_complex,DCP,1.0854731651735792,1.0905243936799567,0.30917904126546675,0.3385366896243642,0.31912079695817447,0.19636344348773516,0.35645187895178765,0.3476005502487759,0.19522139025571814
86,init_easy_w_complex,F1,0.9932671794756167,0.9945020230102726,0.25463573658223887,0.2993068172430782,0.26660225722539416,0.18883803334259858,0.3157404406884095,0.2853603293538002,0.18787719997631572
86,init_easy_w_complex,Hostility,1.028262218104321,1.0,0.2752106947621569,0.3141957736268781,0.28025251412486096,0.19136516025272865,0.333808422735086,0.3153571428571428,0.1890790986598071
86,init_easy_w_complex,LSC,1.0145733736799427,1.027654549559801,0.27237157013177427,0.3083717306892025,0.2851935830801373,0.19166448502970035,0.3261909482271511,0.30541073080481035,0.18955476277826178
86,init_easy_w_complex,N1,1.0047569880408203,1.0,0.2641808210312615,0.3041952604421438,0.2729582525470376,0.19032545064091794,0.32598435737620296,0.29247925849105516,0.1925739222252338
86,init_easy_w_complex,N2,1.000416411759077,1.0,0.2671866340180863,0.30234852291957337,0.27852520544291937,0.19141181155867504,0.3188181848785814,0.29709794558787844,0.18903259214547485
86,init_easy_w_complex,TD_U,1.0254075817621544,1.019985893712795,0.24591215201158861,0.312981242720338,0.2852334684963279,0.18422662830195782,0.3271518161291817,0.2948051948051948,0.1826235629607039
86,init_easy_w_complex,kDN,1.0413625203010888,1.0131804872806143,0.29351517640334635,0.31976941593919966,0.28302891119746687,0.19525880012498073,0.33785372949949927,0.3116398951925268,0.19328411613607444
86,init_hard,CLD,0.8354840945942231,0.8328169994272738,0.38465792208027805,0.2321765736155275,0.19781189840960625,0.23509881641366465,0.2948836485380944,0.2582251082251082,0.22047664049349022
86,init_hard,DCP,0.8002208304526739,0.8347726837906061,0.33940664801531417,0.21717349825605956,0.19864396204854307,0.224412126368555,0.2775800142677494,0.2514172476067566,0.2129375561791304
86,init_hard,F1,0.7302448081514263,0.7961220756818679,0.2718270296730098,0.18740156529695426,0.18219971049494355,0.21191569899784496,0.2510259379725082,0.2357968785600364,0.20105685730375003
86,init_hard,Hostility,0.7549096506288469,0.8002930929391374,0.3100353624861884,0.1978954460940565,0.18397430759364836,0.2195881500801089,0.2666683910682503,0.23378773057521965,0.20856385565829716
86,init_hard,LSC,0.7451055783698401,0.8119530626483165,0.29654908300475163,0.193724214686178,0.1889351473937793,0.21684513672976283,0.25642730025967775,0.2396036640667513,0.20372019960192872
86,init_hard,N1,0.7419144456969633,0.8068213183292219,0.2987272715414015,0.1923665183656941,0.18675180025847588,0.2175979159529405,0.2570251297129078,0.23193465767509003,0.2055850970591508
86,init_hard,N2,0.7394133111946272,0.8158800222102618,0.2854224480297381,0.19130238802109278,0.1906059079338403,0.21450959481249113,0.24927147824020518,0.2229009351089119,0.2014592220552959
86,init_hard,TD_U,0.7494764116287257,0.8259694978935095,0.2740175669084813,0.1955838253139265,0.19489856681549284,0.21111197044052413,0.25721891573292177,0.2486784576417215,0.19987737802603284
86,init_hard,kDN,0.7593412854548913,0.8167469933332241,0.31558402915324646,0.19978092529966548,0.1909747686564346,0.2207240387546673,0.26363870131425327,0.23191455385599546,0.20810810586246192
87,classic,none,0.7250345222999128,0.7715643788529374,0.27710533894214234,0.18518480195477346,0.17175141578517233,0.21350291762339327,0.24560785166263388,0.23258561581715942,0.20194738546704347
