dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
contraceptive_NS.csv,5,60,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 1.0]",acc,0.6754385964912281,"[array([[48, 15],
       [22, 29]])]"
contraceptive_NS.csv,5,60,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 3.0]",f1,0.6826241427745188,"[array([[47, 16],
       [20, 31]])]"
contraceptive_NS.csv,5,60,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.6750700280112045,"[array([[48, 15],
       [21, 30]])]"
contraceptive_NS.csv,5,60,Incremental_Mixed_Bagging,"[[-1.0, 3.0]]",acc,0.6491228070175439,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,60,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7512660660861427,"[array([[53, 10],
       [18, 33]])]"
contraceptive_NS.csv,5,60,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.69281045751634,"[array([[49, 14],
       [20, 31]])]"
contraceptive_NS.csv,6,60,base,None,acc,0.631578947368421,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,60,base,None,f1,0.626899099129214,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,60,base,None,auc,0.6199813258636788,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,60,wagging,None,acc,0.6403508771929824,"[array([[48, 15],
       [26, 25]])]"
contraceptive_NS.csv,6,60,wagging,None,f1,0.6330523107319111,"[array([[48, 15],
       [26, 25]])]"
contraceptive_NS.csv,6,60,wagging,None,auc,0.6260504201680672,"[array([[48, 15],
       [26, 25]])]"
contraceptive_NS.csv,6,60,AdaBoost,None,acc,0.6140350877192983,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,60,AdaBoost,None,f1,0.6120961745021894,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,60,AdaBoost,None,auc,0.6059757236227825,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,60,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",acc,0.6403508771929824,"[array([[50, 13],
       [28, 23]])]"
contraceptive_NS.csv,6,60,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",f1,0.638755980861244,"[array([[50, 13],
       [27, 24]])]"
contraceptive_NS.csv,6,60,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 2.0]",auc,0.6223155929038282,"[array([[50, 13],
       [28, 23]])]"
contraceptive_NS.csv,6,60,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.6578947368421053,"[array([[52, 11],
       [28, 23]])]"
contraceptive_NS.csv,6,60,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6509521980132815,"[array([[49, 14],
       [25, 26]])]"
contraceptive_NS.csv,6,60,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6339869281045751,"[array([[49, 14],
       [26, 25]])]"
contraceptive_NS.csv,7,60,base,None,acc,0.6578947368421053,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,60,base,None,f1,0.6527447651386532,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,60,base,None,auc,0.645658263305322,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,60,wagging,None,acc,0.6578947368421053,"[array([[45, 18],
       [21, 30]])]"
contraceptive_NS.csv,7,60,wagging,None,f1,0.65668929194021,"[array([[45, 18],
       [21, 30]])]"
contraceptive_NS.csv,7,60,wagging,None,auc,0.6512605042016808,"[array([[45, 18],
       [21, 30]])]"
contraceptive_NS.csv,7,60,AdaBoost,None,acc,0.6666666666666666,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,60,AdaBoost,None,f1,0.6659375000000001,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,60,AdaBoost,None,auc,0.6610644257703082,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,60,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.6403508771929824,"[array([[46, 17],
       [24, 27]])]"
contraceptive_NS.csv,7,60,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.6801992278250404,"[array([[49, 14],
       [22, 29]])]"
contraceptive_NS.csv,7,60,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.6199813258636788,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,7,60,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.6754385964912281,"[array([[47, 16],
       [21, 30]])]"
contraceptive_NS.csv,7,60,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6649921507064365,"[array([[46, 17],
       [21, 30]])]"
contraceptive_NS.csv,7,60,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.6690009337068161,"[array([[46, 17],
       [20, 31]])]"
contraceptive_NS.csv,8,60,base,None,acc,0.6140350877192983,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,60,base,None,f1,0.614986619090098,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,60,base,None,auc,0.6171802054154996,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,60,wagging,None,acc,0.6666666666666666,"[array([[43, 20],
       [18, 33]])]"
contraceptive_NS.csv,8,60,wagging,None,f1,0.6671836228287841,"[array([[43, 20],
       [18, 33]])]"
contraceptive_NS.csv,8,60,wagging,None,auc,0.6647992530345471,"[array([[43, 20],
       [18, 33]])]"
contraceptive_NS.csv,8,60,AdaBoost,None,acc,0.6140350877192983,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,60,AdaBoost,None,f1,0.6131907894736842,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,60,AdaBoost,None,auc,0.607843137254902,"[array([[42, 21],
       [23, 28]])]"
contraceptive_NS.csv,8,60,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",acc,0.7105263157894737,"[array([[46, 17],
       [16, 35]])]"
contraceptive_NS.csv,8,60,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",f1,0.7113088583821492,"[array([[44, 19],
       [14, 37]])]"
contraceptive_NS.csv,8,60,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",auc,0.7058823529411765,"[array([[42, 21],
       [13, 38]])]"
contraceptive_NS.csv,8,60,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.6929824561403509,"[array([[43, 20],
       [15, 36]])]"
contraceptive_NS.csv,8,60,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.7025828460038988,"[array([[43, 20],
       [14, 37]])]"
contraceptive_NS.csv,8,60,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",auc,0.7138188608776844,"[array([[43, 20],
       [13, 38]])]"
contraceptive_NS.csv,9,60,base,None,acc,0.6666666666666666,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,60,base,None,f1,0.6666666666666666,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,60,base,None,auc,0.6640818858560794,"[array([[43, 19],
       [19, 33]])]"
contraceptive_NS.csv,9,60,wagging,None,acc,0.6754385964912281,"[array([[45, 17],
       [20, 32]])]"
contraceptive_NS.csv,9,60,wagging,None,f1,0.6744517800308835,"[array([[45, 17],
       [20, 32]])]"
contraceptive_NS.csv,9,60,wagging,None,auc,0.6705955334987593,"[array([[45, 17],
       [20, 32]])]"
contraceptive_NS.csv,9,60,AdaBoost,None,acc,0.6140350877192983,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,60,AdaBoost,None,f1,0.6145126193150677,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,60,AdaBoost,None,auc,0.6125930521091811,"[array([[39, 23],
       [21, 31]])]"
contraceptive_NS.csv,9,60,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.6578947368421053,"[array([[43, 19],
       [20, 32]])]"
contraceptive_NS.csv,9,60,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.6744517800308835,"[array([[45, 17],
       [20, 32]])]"
contraceptive_NS.csv,9,60,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.6544665012406948,"[array([[43, 19],
       [20, 32]])]"
contraceptive_NS.csv,9,60,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.6754385964912281,"[array([[46, 16],
       [21, 31]])]"
contraceptive_NS.csv,9,60,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6464788344487592,"[array([[45, 17],
       [23, 29]])]"
contraceptive_NS.csv,9,60,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6609801488833746,"[array([[45, 17],
       [21, 31]])]"
contraceptive_NS.csv,0,70,base,None,acc,0.5964912280701754,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,70,base,None,f1,0.5971123930515946,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,70,base,None,auc,0.6013071895424836,"[array([[35, 28],
       [18, 33]])]"
contraceptive_NS.csv,0,70,wagging,None,acc,0.6052631578947368,"[array([[38, 25],
       [20, 31]])]"
contraceptive_NS.csv,0,70,wagging,None,f1,0.6063302614302032,"[array([[38, 25],
       [20, 31]])]"
contraceptive_NS.csv,0,70,wagging,None,auc,0.6055088702147526,"[array([[38, 25],
       [20, 31]])]"
contraceptive_NS.csv,0,70,AdaBoost,None,acc,0.5789473684210527,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,70,AdaBoost,None,f1,0.5768712999756709,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,70,AdaBoost,None,auc,0.5891690009337068,"[array([[31, 32],
       [16, 35]])]"
contraceptive_NS.csv,0,70,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",acc,0.6052631578947368,"[array([[39, 24],
       [21, 30]])]"
contraceptive_NS.csv,0,70,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",f1,0.6151072124756335,"[array([[38, 25],
       [19, 32]])]"
contraceptive_NS.csv,0,70,Grouped_Mixed_Bagging,"[[0.1, 0.7, 0.2], 2.0]",auc,0.6073762838468721,"[array([[37, 26],
       [19, 32]])]"
contraceptive_NS.csv,0,70,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.6491228070175439,"[array([[40, 23],
       [17, 34]])]"
contraceptive_NS.csv,0,70,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.6413213281449712,"[array([[39, 24],
       [17, 34]])]"
contraceptive_NS.csv,0,70,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6349206349206349,"[array([[38, 25],
       [17, 34]])]"
contraceptive_NS.csv,1,70,base,None,acc,0.5789473684210527,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,70,base,None,f1,0.5799892555390952,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,70,base,None,auc,0.5779645191409897,"[array([[37, 26],
       [22, 29]])]"
contraceptive_NS.csv,1,70,wagging,None,acc,0.5701754385964912,"[array([[38, 25],
       [24, 27]])]"
contraceptive_NS.csv,1,70,wagging,None,f1,0.5705426673479815,"[array([[38, 25],
       [24, 27]])]"
contraceptive_NS.csv,1,70,wagging,None,auc,0.5662931839402428,"[array([[38, 25],
       [24, 27]])]"
contraceptive_NS.csv,1,70,AdaBoost,None,acc,0.5964912280701754,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,70,AdaBoost,None,f1,0.595608552631579,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,70,AdaBoost,None,auc,0.5901027077497666,"[array([[41, 22],
       [24, 27]])]"
contraceptive_NS.csv,1,70,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 1.0]",acc,0.6228070175438597,"[array([[42, 21],
       [22, 29]])]"
contraceptive_NS.csv,1,70,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 1.0]",f1,0.5885812091203619,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,1,70,Grouped_Mixed_Bagging,"[[0.2, 0.8, 0.0], 1.0]",auc,0.6251167133520075,"[array([[38, 25],
       [18, 33]])]"
contraceptive_NS.csv,1,70,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.631578947368421,"[array([[40, 23],
       [19, 32]])]"
contraceptive_NS.csv,1,70,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6324905985967083,"[array([[40, 23],
       [19, 32]])]"
contraceptive_NS.csv,1,70,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.5919701213818861,"[array([[40, 23],
       [23, 28]])]"
contraceptive_NS.csv,2,70,base,None,acc,0.5877192982456141,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,70,base,None,f1,0.5885812091203619,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,70,base,None,auc,0.5859010270774977,"[array([[38, 25],
       [22, 29]])]"
contraceptive_NS.csv,2,70,wagging,None,acc,0.6140350877192983,"[array([[39, 24],
       [20, 31]])]"
contraceptive_NS.csv,2,70,wagging,None,f1,0.6149901509108373,"[array([[39, 24],
       [20, 31]])]"
contraceptive_NS.csv,2,70,wagging,None,auc,0.6134453781512605,"[array([[39, 24],
       [20, 31]])]"
contraceptive_NS.csv,2,70,AdaBoost,None,acc,0.6403508771929824,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,70,AdaBoost,None,f1,0.6406581502299439,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,70,AdaBoost,None,auc,0.6372549019607844,"[array([[42, 21],
       [20, 31]])]"
contraceptive_NS.csv,2,70,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.5964912280701754,"[array([[40, 23],
       [23, 28]])]"
contraceptive_NS.csv,2,70,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.6847002742588482,"[array([[44, 19],
       [17, 34]])]"
contraceptive_NS.csv,2,70,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.623249299719888,"[array([[39, 24],
       [19, 32]])]"
contraceptive_NS.csv,2,70,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.631578947368421,"[array([[38, 25],
       [17, 34]])]"
contraceptive_NS.csv,2,70,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.6499910462825794,"[array([[41, 22],
       [18, 33]])]"
contraceptive_NS.csv,2,70,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.672735760971055,"[array([[44, 19],
       [18, 33]])]"
contraceptive_NS.csv,3,70,base,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,70,base,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,70,base,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,70,wagging,None,acc,0.631578947368421,"[array([[45, 18],
       [24, 27]])]"
contraceptive_NS.csv,3,70,wagging,None,f1,0.6284389952153111,"[array([[45, 18],
       [24, 27]])]"
contraceptive_NS.csv,3,70,wagging,None,auc,0.6218487394957982,"[array([[45, 18],
       [24, 27]])]"
contraceptive_NS.csv,3,70,AdaBoost,None,acc,0.5789473684210527,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,70,AdaBoost,None,f1,0.5768321903660248,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,70,AdaBoost,None,auc,0.5704948646125116,"[array([[41, 22],
       [26, 25]])]"
contraceptive_NS.csv,3,70,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",acc,0.6140350877192983,"[array([[44, 19],
       [25, 26]])]"
contraceptive_NS.csv,3,70,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",f1,0.5930522328548644,"[array([[43, 20],
       [26, 25]])]"
contraceptive_NS.csv,3,70,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",auc,0.6157796451914099,"[array([[43, 20],
       [23, 28]])]"
contraceptive_NS.csv,3,70,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",acc,0.6666666666666666,"[array([[46, 17],
       [21, 30]])]"
contraceptive_NS.csv,3,70,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6026226737852737,"[array([[43, 20],
       [25, 26]])]"
contraceptive_NS.csv,3,70,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",auc,0.627450980392157,"[array([[42, 21],
       [21, 30]])]"
contraceptive_NS.csv,4,70,base,None,acc,0.6842105263157895,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,70,base,None,f1,0.6835197368421054,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,70,base,None,auc,0.6788048552754435,"[array([[46, 17],
       [19, 32]])]"
contraceptive_NS.csv,4,70,wagging,None,acc,0.6929824561403509,"[array([[45, 18],
       [17, 34]])]"
contraceptive_NS.csv,4,70,wagging,None,f1,0.6932447623914155,"[array([[45, 18],
       [17, 34]])]"
contraceptive_NS.csv,4,70,wagging,None,auc,0.6904761904761905,"[array([[45, 18],
       [17, 34]])]"
contraceptive_NS.csv,4,70,AdaBoost,None,acc,0.6929824561403509,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,70,AdaBoost,None,f1,0.6938108898798536,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,70,AdaBoost,None,auc,0.6960784313725491,"[array([[42, 21],
       [14, 37]])]"
contraceptive_NS.csv,4,70,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",acc,0.6929824561403509,"[array([[46, 17],
       [18, 33]])]"
contraceptive_NS.csv,4,70,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",f1,0.7022169256889123,"[array([[45, 18],
       [16, 35]])]"
contraceptive_NS.csv,4,70,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 3.0]",auc,0.6825396825396826,"[array([[44, 19],
       [17, 34]])]"
contraceptive_NS.csv,4,70,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.6929824561403509,"[array([[45, 18],
       [17, 34]])]"
contraceptive_NS.csv,4,70,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.6751096576711131,"[array([[45, 18],
       [19, 32]])]"
contraceptive_NS.csv,4,70,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.7021475256769374,"[array([[44, 19],
       [15, 36]])]"
contraceptive_NS.csv,5,70,base,None,acc,0.6491228070175439,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,70,base,None,f1,0.6446658086944894,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,70,base,None,auc,0.6377217553688141,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,5,70,wagging,None,acc,0.6666666666666666,"[array([[49, 14],
       [24, 27]])]"
contraceptive_NS.csv,5,70,wagging,None,f1,0.6608056265984655,"[array([[49, 14],
       [24, 27]])]"
contraceptive_NS.csv,5,70,wagging,None,auc,0.6535947712418301,"[array([[49, 14],
       [24, 27]])]"
contraceptive_NS.csv,5,70,AdaBoost,None,acc,0.6403508771929824,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,70,AdaBoost,None,f1,0.6349368043765328,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,70,AdaBoost,None,auc,0.6279178338001867,"[array([[47, 16],
       [25, 26]])]"
contraceptive_NS.csv,5,70,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",acc,0.6666666666666666,"[array([[48, 15],
       [23, 28]])]"
contraceptive_NS.csv,5,70,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",f1,0.6897506925207755,"[array([[49, 14],
       [21, 30]])]"
contraceptive_NS.csv,5,70,Grouped_Mixed_Bagging,"[[0.2, 0.7, 0.1], 3.0]",auc,0.665266106442577,"[array([[48, 15],
       [22, 29]])]"
contraceptive_NS.csv,5,70,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.7280701754385965,"[array([[49, 14],
       [17, 34]])]"
contraceptive_NS.csv,5,70,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",f1,0.7102329379228848,"[array([[47, 16],
       [17, 34]])]"
contraceptive_NS.csv,5,70,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6750700280112045,"[array([[48, 15],
       [21, 30]])]"
contraceptive_NS.csv,6,70,base,None,acc,0.631578947368421,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,70,base,None,f1,0.626899099129214,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,70,base,None,auc,0.6199813258636788,"[array([[46, 17],
       [25, 26]])]"
contraceptive_NS.csv,6,70,wagging,None,acc,0.6403508771929824,"[array([[48, 15],
       [26, 25]])]"
contraceptive_NS.csv,6,70,wagging,None,f1,0.6330523107319111,"[array([[48, 15],
       [26, 25]])]"
contraceptive_NS.csv,6,70,wagging,None,auc,0.6260504201680672,"[array([[48, 15],
       [26, 25]])]"
contraceptive_NS.csv,6,70,AdaBoost,None,acc,0.6140350877192983,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,70,AdaBoost,None,f1,0.6120961745021894,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,70,AdaBoost,None,auc,0.6059757236227825,"[array([[43, 20],
       [24, 27]])]"
contraceptive_NS.csv,6,70,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",acc,0.7017543859649122,"[array([[54,  9],
       [25, 26]])]"
contraceptive_NS.csv,6,70,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",f1,0.6688520852946515,"[array([[50, 13],
       [24, 27]])]"
contraceptive_NS.csv,6,70,Grouped_Mixed_Bagging,"[[0.4, 0.4, 0.2], 3.0]",auc,0.6027077497665733,"[array([[50, 13],
       [30, 21]])]"
contraceptive_NS.csv,6,70,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",acc,0.6491228070175439,"[array([[52, 11],
       [29, 22]])]"
contraceptive_NS.csv,6,70,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",f1,0.6362507973175651,"[array([[51, 12],
       [28, 23]])]"
contraceptive_NS.csv,6,70,Incremental_Mixed_Bagging,"[[-3.0, 1.0]]",auc,0.6676003734827264,"[array([[52, 11],
       [25, 26]])]"
contraceptive_NS.csv,7,70,base,None,acc,0.6578947368421053,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,70,base,None,f1,0.6527447651386532,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,70,base,None,auc,0.645658263305322,"[array([[48, 15],
       [24, 27]])]"
contraceptive_NS.csv,7,70,wagging,None,acc,0.6403508771929824,"[array([[44, 19],
       [22, 29]])]"
contraceptive_NS.csv,7,70,wagging,None,f1,0.6390836146038104,"[array([[44, 19],
       [22, 29]])]"
contraceptive_NS.csv,7,70,wagging,None,auc,0.6335200746965453,"[array([[44, 19],
       [22, 29]])]"
contraceptive_NS.csv,7,70,AdaBoost,None,acc,0.6666666666666666,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,70,AdaBoost,None,f1,0.6659375000000001,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,70,AdaBoost,None,auc,0.6610644257703082,"[array([[45, 18],
       [20, 31]])]"
contraceptive_NS.csv,7,70,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",acc,0.6403508771929824,"[array([[45, 18],
       [23, 28]])]"
contraceptive_NS.csv,7,70,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",f1,0.6202838882837061,"[array([[44, 19],
       [24, 27]])]"
contraceptive_NS.csv,7,70,Grouped_Mixed_Bagging,"[[0.0, 0.7, 0.3], 1.0]",auc,0.6335200746965453,"[array([[44, 19],
       [22, 29]])]"
contraceptive_NS.csv,7,70,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",acc,0.6491228070175439,"[array([[47, 16],
       [24, 27]])]"
contraceptive_NS.csv,7,70,Incremental_Mixed_Bagging,"[[-4.0, 2.0]]",f1,0.6720221606648199,"[array([[48, 15],
       [22, 29]])]"
contraceptive_NS.csv,7,70,Incremental_Mixed_Bagging,"[[-2.0, 0.0]]",auc,0.6830065359477124,"[array([[49, 14],
       [21, 30]])]"
contraceptive_NS.csv,8,70,base,None,acc,0.6140350877192983,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,70,base,None,f1,0.614986619090098,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,70,base,None,auc,0.6171802054154996,"[array([[37, 26],
       [18, 33]])]"
contraceptive_NS.csv,8,70,wagging,None,acc,0.6754385964912281,"[array([[41, 22],
       [15, 36]])]"
contraceptive_NS.csv,8,70,wagging,None,f1,0.6763143693015593,"[array([[41, 22],
       [15, 36]])]"
contraceptive_NS.csv,8,70,wagging,None,auc,0.6783380018674137,"[array([[41, 22],
       [15, 36]])]"
